"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"28660","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,NA,"",FALSE
"28661","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,NA,"",FALSE
"28662","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,NA,"",FALSE
"28663","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,NA,"",FALSE
"28664","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,NA,"",FALSE
"28665","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,NA,"",FALSE
"28666","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,NA,"",FALSE
"28667","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,NA,"",FALSE
"28668","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,NA,"",FALSE
"28669","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,NA,"",FALSE
"28670","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,NA,"",FALSE
"28671","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,NA,"",FALSE
"28672","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,NA,"",FALSE
"28673","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,NA,"",FALSE
"28674","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,13781000,"",FALSE
"28675","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,18851000,"",FALSE
"28676","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,17466000,"",FALSE
"28677","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,21359000,"",FALSE
"28678","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,20360000,"",FALSE
"28679","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,18210000,"",FALSE
"28680","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,0,"",TRUE
"28681","MK","North Macedonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,20465000,"",FALSE
"28702","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,NA,"",FALSE
"28703","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,NA,"",FALSE
"28704","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,4238000,"",FALSE
"28705","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,5200000,"",FALSE
"28706","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,23114000,"Break",FALSE
"28707","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,25893000,"",FALSE
"28708","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,28950000,"",FALSE
"28709","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,28601000,"",FALSE
"28710","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,28416000,"",FALSE
"28711","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,26145000,"",FALSE
"28712","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,30916000,"",FALSE
"28713","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,37312000,"",FALSE
"28714","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,41676000,"",FALSE
"28715","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,36411000,"",FALSE
"28716","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,38974000,"",FALSE
"28717","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,41049000,"",FALSE
"28718","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,39848000,"",FALSE
"28719","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,46209000,"",FALSE
"28720","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,49555000,"",FALSE
"28721","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,51131000,"",FALSE
"28722","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,55465000,"",FALSE
"28723","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,63840000,"",FALSE
"28724","MT","Malta","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,74430000,"",FALSE
"28745","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,4639155000,"",FALSE
"28746","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,4706544000,"",FALSE
"28747","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,4372837000,"",FALSE
"28748","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,4525837000,"",FALSE
"28749","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,4720565000,"",FALSE
"28750","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,4717963000,"",FALSE
"28751","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,4876927000,"",FALSE
"28752","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,4791010000,"",FALSE
"28753","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,4485262000,"",FALSE
"28754","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,4166723000,"",FALSE
"28755","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,4395772000,"",FALSE
"28756","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,5819817000,"Break",FALSE
"28757","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,5866046000,"Break",FALSE
"28758","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,7609728000,"Break",FALSE
"28759","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,7708897000,"",FALSE
"28760","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,7707299000,"",FALSE
"28761","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,8069898000,"",FALSE
"28762","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,8494196000,"",FALSE
"28763","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,8549449000,"",FALSE
"28764","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,8937591000,"",FALSE
"28765","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,9114909000,"",FALSE
"28766","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,9383937000,"",FALSE
"28767","NL","Netherlands","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,10201975000,"Provisional Value",FALSE
"28788","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,1488937390,"",TRUE
"28789","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,1548185000,"",FALSE
"28790","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,1573204000,"",FALSE
"28791","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,1632988000,"",FALSE
"28792","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,1484258000,"",FALSE
"28793","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,1435125000,"",FALSE
"28794","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,1441294000,"",FALSE
"28795","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,1567413000,"",FALSE
"28796","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,1581212000,"",FALSE
"28797","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,1670556000,"",FALSE
"28798","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,1599182000,"",FALSE
"28799","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,1622263000,"",FALSE
"28800","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,1662701000,"",FALSE
"28801","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,1719434000,"",FALSE
"28802","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,1863307000,"",FALSE
"28803","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,2149353000,"",FALSE
"28804","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,2271670000,"",FALSE
"28805","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,2353944000,"",FALSE
"28806","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,2271943000,"",FALSE
"28807","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,2480784000,"",FALSE
"28808","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,2638000000,"",FALSE
"28809","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,2346525000,"",FALSE
"28810","NO","Norway","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,2048067000,"",FALSE
"28831","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,864240000,"",FALSE
"28832","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,842939000,"",FALSE
"28833","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,437368000,"",FALSE
"28834","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,589601000,"",FALSE
"28835","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,664899000,"",FALSE
"28836","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,776121000,"",FALSE
"28837","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,800953000,"",FALSE
"28838","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,841809000,"",FALSE
"28839","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,953449000,"",FALSE
"28840","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,996143000,"",FALSE
"28841","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,1052450000,"",FALSE
"28842","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,1295952000,"",FALSE
"28843","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,1922748000,"",FALSE
"28844","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,2259822000,"",FALSE
"28845","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,2693026000,"",FALSE
"28846","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,2968320000,"",FALSE
"28847","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,4154311000,"",FALSE
"28848","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,4598431000,"",FALSE
"28849","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,5801769000,"",FALSE
"28850","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,6321982000,"",FALSE
"28851","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,6487170000,"",FALSE
"28852","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,7195158000,"",FALSE
"28853","PL","Poland","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,8050853000,"",FALSE
"28874","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,375469000,"Estimated",FALSE
"28875","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,464291000,"",FALSE
"28876","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,450835000,"Estimated",FALSE
"28877","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,440934000,"",FALSE
"28878","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,509563000,"Estimated",FALSE
"28879","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,569545000,"",FALSE
"28880","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,879773000,"Estimated",FALSE
"28881","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,1172801000,"",FALSE
"28882","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,1477003000,"",FALSE
"28883","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,1478976000,"",FALSE
"28884","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,1419363000,"",FALSE
"28885","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,1366992000,"",FALSE
"28886","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,1301228000,"",FALSE
"28887","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,1183870000,"",FALSE
"28888","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,1135110000,"",FALSE
"28889","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,1113240000,"",FALSE
"28890","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,1221091000,"",FALSE
"28891","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,1355828000,"",FALSE
"28892","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,1455394000,"",FALSE
"28893","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,1576895000,"",FALSE
"28894","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,1814694000,"",FALSE
"28895","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,2080308000,"",FALSE
"28896","PT","Portugal","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,2361072000,"",FALSE
"28917","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,323937000,"",FALSE
"28918","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,323228000,"",FALSE
"28919","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,322143000,"",FALSE
"28920","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,335047000,"",FALSE
"28921","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,344932000,"",FALSE
"28922","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,343914000,"",FALSE
"28923","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,401108000,"",FALSE
"28924","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,413519000,"",FALSE
"28925","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,351123000,"",FALSE
"28926","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,357753000,"",FALSE
"28927","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,329846000,"",FALSE
"28928","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,344590000,"Break",FALSE
"28929","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,369934000,"",FALSE
"28930","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,246313000,"",FALSE
"28931","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,339498000,"",FALSE
"28932","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,474753000,"",FALSE
"28933","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,613334000,"",FALSE
"28934","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,707514000,"",FALSE
"28935","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,769969000,"",FALSE
"28936","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,745742000,"",FALSE
"28937","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,716670000,"",FALSE
"28938","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,787683000,"",FALSE
"28939","RO","Romania","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2022,818373000,"",FALSE
"28960","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2000,NA,"",FALSE
"28961","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2001,NA,"",FALSE
"28962","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2002,NA,"",FALSE
"28963","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2003,NA,"",FALSE
"28964","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2004,NA,"",FALSE
"28965","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2005,NA,"",FALSE
"28966","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2006,NA,"",FALSE
"28967","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2007,NA,"",FALSE
"28968","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2008,NA,"",FALSE
"28969","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2009,75274000,"",FALSE
"28970","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2010,52921000,"",FALSE
"28971","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2011,42397000,"",FALSE
"28972","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2012,139850000,"",FALSE
"28973","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2013,61277000,"",FALSE
"28974","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2014,142565000,"Break",FALSE
"28975","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2015,174177000,"",FALSE
"28976","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2016,219952000,"",FALSE
"28977","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2017,228482000,"",FALSE
"28978","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2018,268159000,"",FALSE
"28979","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2019,272900000,"",FALSE
"28980","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2020,272499000,"",FALSE
"28981","RS","Serbia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","TOTAL","Total",2021,373022000,"",FALSE
